STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
12040500,"QUEETS RIVER NEAR CLEARWATER, WA",1153.437,47.537859,-124.315746,78015882,1164.608692445084,-0.9685567954802986,0.0096855679548029,11.17169244508409,27.725446081033727
12041200,"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA",655.7967,47.806747,-124.251033,78015888,775.4324381181308,-18.242808803113952,0.1824280880311395,119.6357381181308,137.07074035818266
12043000,"CALAWAH RIVER NEAR FORKS, WA",337.185,47.960077,-124.392987,78015753,346.2330226291735,-2.683400100589732,0.0268340010058973,9.048022629173488,32.741930712659645
12048000,"DUNGENESS RIVER NEAR SEQUIM, WA",405.0063,48.014258,-123.132677,78014055,405.30060085961503,-0.0726657485612003,0.000726657485612,0.2943008596150207,23.326782052363054
12054000,"DUCKABUSH RIVER NEAR BRINNON, WA",171.675,47.683981,-123.011551,78017045,200.2505280055561,-16.645130627963354,0.1664513062796335,28.575528005556095,200.25052800555613
12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",146.9715,47.514257,-123.329887,78016988,301.37859662504485,-105.05920986384768,1.0505920986384767,154.40709662504486,301.37859662504485
12010000,"NASELLE RIVER NEAR NASELLE, WA",142.182,46.373994,-123.743482,78018499,149.87898900542714,-5.413476393233431,0.0541347639323343,7.696989005427156,48.39774245226079
12013500,"WILLAPA RIVER NEAR WILLAPA, WA",337.6854,46.650934,-123.652658,78018157,366.039438756226,-8.396584144954439,0.0839658414495443,28.354038756225975,30.045441810280614
12020000,"CHEHALIS RIVER NEAR DOTY, WA",294.2235,46.617324,-123.277644,78018208,298.01009475512785,-1.2869790329894966,0.0128697903298949,3.786594755127851,59.88799888007766
12025000,"NEWAUKUM RIVER NEAR CHEHALIS, WA",404.9037,46.620104,-122.945126,78018087,423.05604032279297,-4.483125326538866,0.0448312532653886,18.152340322792952,65.12701717513076
12025700,"SKOOKUMCHUCK RIVER NEAR VAIL, WA",103.3029,46.772603,-122.594009,78019343,175.87261904706642,-70.2494499641989,0.7024944996419891,72.56971904706643,175.8726190470664
12035000,"SATSOP RIVER NEAR SATSOP, WA",769.8996,47.000651,-123.494884,78017839,774.4889971305361,-0.5961033270488905,0.0059610332704889,4.589397130536099,25.00936456228797
12073500,"HUGE CREEK NEAR WAUNA, WA",15.6726,47.389262,-122.699024,78016781,40.132024533131535,-156.0648809586893,1.560648809586893,24.459424533131536,40.132024533131535
12082500,"NISQUALLY RIVER NEAR NATIONAL, WA",349.9983,46.752608,-122.083719,78018169,380.12801573485154,-8.608532022827418,0.0860853202282741,30.129715734851573,51.84695245426342
12092000,"PUYALLUP RIVER NEAR ELECTRON, WA",240.8814,46.903716,-122.035109,78015646,345.273461348569,-43.33753513080254,0.4333753513080254,104.392061348569,113.6187295648525
14236200,"TILTON RIVER AB BEAR CANYON CREEK NEAR CINEBAR, WA",360.9936,46.595384,-122.459556,78018213,387.6332053647342,-7.3795228959001395,0.0737952289590014,26.639605364734166,66.17867707170866
14137000,"SANDY RIVER NEAR MARMOT, OR",674.2395,45.399564,-122.137307,78020238,712.0438459764209,-5.606961024446195,0.0560696102444619,37.804345976420905,94.84726303882992
14138800,"BLAZED ALDER CREEK NEAR RHODODENDRON, OREG.",21.2886,45.452618,-121.891468,78021157,43.73537478394204,-105.44035203790784,1.0544035203790785,22.446774783942043,43.735374783942035
14138870,"FIR CREEK NEAR BRIGHTWOOD, OR",14.02431,45.480119,-122.025638,78020663,217.87194564247875,-1453.5305882605187,14.535305882605186,203.84763564247874,148.02075968281522
14138900,"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",21.6828,45.494286,-122.035917,78020663,217.87194564247875,-904.8146256132916,9.048146256132917,196.18914564247876,148.02075968281522
14139800,"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",40.7034,45.444564,-122.109529,78021143,41.965734599296816,-3.1013001353616994,0.0310130013536169,1.262334599296814,41.965734599296816
14141500,"LITTLE SANDY RIVER NEAR BULL RUN, OREG.",59.8653,45.415398,-122.171475,78021115,63.69244315512935,-6.392924039684673,0.0639292403968467,3.827143155129349,63.69244315512935
14216500,"MUDDY CREEK BELOW CLEAR CREEK NEAR COUGAR, WA",349.524,46.075669,-121.998698,78018257,347.69338295793875,0.5237457347882403,-0.0052374573478824,1.8306170420612489,15.596327297475884
14222500,"EAST FORK LEWIS RIVER NEAR HEISSON, WA",323.8893,45.836781,-122.466208,78020358,349.4974018737796,-7.9064365120365565,0.0790643651203655,25.608101873779617,42.54760730843552
14092750,"SHITIKE CR, AT PETERS PASTURE, NR WARM SPRINGS, OR",57.4803,44.750395,-121.633397,78023764,216.7578765834449,-277.09941768474573,2.770994176847457,159.2775765834449,216.7578765834449
14096850,"BEAVER CREEK, BLW QUARTZ CR, NR SIMNASHO, OR.",374.6232,44.958727,-121.394229,78021828,430.7899178106463,-14.992856238120403,0.149928562381204,56.166717810646276,55.952627976638844
14158500,"MCKENZIE RIVER AT OUTLET OF CLEAR LAKE, OR",237.0771,44.360955,-121.995617,78022530,244.996963627027,-3.340627849348171,0.0334062784934817,7.919863627026984,50.332311312812756
14158790,"SMITH R AB SMITH R RES NR BELKNAP SPRGS,OREG.",40.5711,44.334567,-122.047007,78023280,62.38771191027556,-53.77377470730536,0.5377377470730536,21.81661191027556,62.38771191027556
14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",286.8498,44.791511,-122.578974,78022486,303.01497794858244,-5.635415450379406,0.056354154503794,16.165177948582425,108.46765177846385
14185000,"SOUTH SANTIAM RIVER BELOW CASCADIA, OR",458.1774,44.391792,-122.497582,78022389,512.5927622372159,-11.876483265480992,0.1187648326548099,54.4153622372159,98.43565033611314
14185900,"QUARTZVILLE CREEK NEAR CASCADIA, OREG.",258.1965,44.540124,-122.435915,78022457,303.87043569160494,-17.689602954186025,0.1768960295418602,45.673935691604925,94.7964583376494
14187000,"WILEY CREEK NEAR FOSTER, OR",134.7498,44.372348,-122.623138,78022543,162.98461722845605,-20.953513273085417,0.2095351327308541,28.234817228456052,31.71780893060493
10310500,"CLEAR CREEK NEAR CARSON CITY, NV",39.4893,39.113242,-119.798237,77009421,51.5532143374285,-30.54983080841772,0.3054983080841772,12.0639143374285,51.5532143374285
10336645,GENERAL C NR MEEKS BAY CA,19.5984,39.051852,-120.118521,77009405,31.2498468248981,-59.45101041359548,0.5945101041359548,11.651446824898098,31.2498468248981
10336660,BLACKWOOD C NR TAHOE CITY CA,29.7963,39.107407,-120.162135,77009418,71.42339537223731,-139.7055854996671,1.397055854996671,41.62709537223731,71.42339537223731
10336740,"Logan House Ck nr Glenbrook, NV",5.5368,39.066575,-119.93546,77006074,690.9768083343619,-12379.714064700944,123.79714064700944,685.4400083343619,75.36305848892306
10343500,SAGEHEN C NR TRUCKEE CA,27.6027,39.431572,-120.237979,77010070,48.46305042603132,-75.57358673619365,0.7557358673619365,20.860350426031324,48.463050426031316
10348850,GALENA C AT GALENA C STATE PARK,19.1385,39.354354,-119.858522,77009934,53.51120337155211,-179.59977726338064,1.7959977726338066,34.372703371552106,53.51120337155211
11230500,BEAR C NR LAKE THOMAS A EDISON CA,135.5301,37.339386,-118.973451,77016801,139.81491477437828,-3.1615226244046717,0.0316152262440467,4.284814774378276,56.01761036512226
11237500,PITMAN C BL TAMARACK C CA,59.8239,37.198557,-119.213733,77017185,62.90965158089354,-5.158058202313015,0.0515805820231301,3.085751580893536,62.90965158089354
11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,467.9761,37.731593,-119.558774,77015222,472.3666179677943,-0.9381927768948845,0.0093819277689488,4.390517967794324,4.599988487365635
11266500,MERCED R A POHONO BRIDGE NR YOSEMITE CA,833.0817,37.716871,-119.666279,77014802,849.7619004756575,-2.0022286500420736,0.0200222865004207,16.680200475657557,22.235554841834027
11284400,BIG C AB WHITES GULCH NR GROVELAND CA,41.7168,37.841871,-120.18491,77018285,75.95099690094857,-82.06333395885727,0.8206333395885727,34.23419690094857,75.95099690094857
10263500,BIG ROCK C NR VALYERMO CA,59.4639,34.420831,-117.839507,77031348,88.83593056683979,-49.39472615627261,0.4939472615627261,29.37203056683979,88.8359305668398
11098000,ARROYO SECO NR PASADENA CA,41.5665,34.222226,-118.177573,77031149,113.79696030400162,-173.77084985264963,1.7377084985264963,72.23046030400161,113.79696030400162
12167000,"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",683.7525,48.261492,-122.047641,78014158,730.8766417118541,-6.891988213842583,0.0689198821384258,47.12414171185401,114.48184656525741
12175500,"THUNDER CREEK NEAR NEWHALEM, WA",273.8205,48.672629,-121.072896,78014338,298.5359139484428,-9.026137176888804,0.090261371768888,24.7154139484428,59.98659925528103
12178100,"NEWHALEM CREEK NEAR NEWHALEM, WA",69.6834,48.655959,-121.238456,78015092,72.52044818033208,-4.071340061380581,0.0407134006138058,2.8370481803320757,72.52044818033208
12186000,"SAUK RIVER AB WHITECHUCK RIVER NEAR DARRINGTON, WA",398.4354,48.16872,-121.470672,78014244,398.5843882508229,-0.0373933267031161,0.0003739332670311,0.14898825082286749,20.303941324047067
12189500,"SAUK RIVER NEAR SAUK, WA",1855.317,48.424559,-121.568463,78014127,1895.3233174012623,-2.156306302441176,0.0215630630244117,40.00631740126232,111.57530898023792
12451000,"STEHEKIN RIVER AT STEHEKIN, WA",830.5974,48.32958,-120.691767,78014191,831.6873496776692,-0.1312247880464362,0.0013122478804643,1.0899496776692104,1.568531783209537
12095000,"SOUTH PRAIRIE CREEK AT SOUTH PRAIRIE, WA",205.8354,47.139546,-122.092614,78016138,217.9417534190818,-5.881570137635126,0.0588157013763512,12.106353419081813,28.712935073087912
12114500,"CEDAR RIVER BELOW BEAR CREEK NEAR CEDAR FALLS, WA",66.5559,47.342054,-121.548986,78016700,123.29814400942256,-85.25501722525364,0.8525501722525364,56.74224400942256,123.29814400942257
12115000,"CEDAR RIVER NEAR CEDAR FALLS, WA",102.7983,47.370107,-121.625101,78016700,123.29814400942256,-19.941812276489568,0.1994181227648956,20.49984400942256,123.29814400942257
12115500,"REX RIVER NEAR CEDAR FALLS, WA",34.7184,47.350662,-121.663158,78016735,59.140562053564615,-70.34357013446649,0.7034357013446648,24.422162053564612,59.140562053564615
12117000,"TAYLOR CREEK NEAR SELLECK, WA",44.85363,47.386491,-121.846222,78016752,39.80633764966732,11.25280685271779,-0.1125280685271779,5.0472923503326825,39.80633764966732
12141300,"MIDDLE FORK SNOQUALMIE RIVER NEAR TANNER, WA",401.5098,47.48594,-121.647881,78016031,444.8165022301343,-10.785963936654674,0.1078596393665467,43.306702230134306,97.3300816383464
12143600,"SF SNOQUALMIE RIVER AT EDGEWICK, WA",165.0069,47.452604,-121.717885,78016804,221.77580645867184,-34.40395914272181,0.3440395914272181,56.768906458671836,221.77580645867184
12144000,"SF SNOQUALMIE RIVER AT NORTH BEND, WA",210.1059,47.49288,-121.790111,78016804,221.77580645867184,-5.554297360841294,0.0555429736084129,11.669906458671846,221.77580645867184
12145500,"RAGING RIVER NEAR FALL CITY, WA",78.9804,47.539824,-121.909005,78016845,88.39153077706844,-11.915780088564295,0.1191578008856429,9.411130777068436,88.39153077706844
12147500,"NORTH FORK TOLT RIVER NEAR CARNATION, WA",102.8934,47.712324,-121.788727,78017137,121.80938239963956,-18.3840580636266,0.183840580636266,18.91598239963956,121.80938239963957
12147600,"SOUTH FORK TOLT RIVER NEAR INDEX, WA",14.1264,47.706771,-121.600107,78017082,85.29070042469482,-503.76812510402374,5.037681251040238,71.16430042469482,85.29070042469482
12488500,"AMERICAN RIVER NEAR NILE, WA",205.1703,46.977616,-121.168696,78018410,206.95650433278567,-0.8705959550605874,0.0087059595506058,1.7862043327856725,84.56854314500916
10396000,DONNER UND BLITZEN RIVER NR FRENCHGLEN OR,528.894,42.790833,-118.8675,77001676,560.659197625664,-6.005966720300092,0.0600596672030009,31.765197625663973,47.83270856729116
10258000,TAHQUITZ C NR PALM SPRINGS CA,43.6914,33.805019,-116.559182,77030576,108.53188097595856,-148.40559234988706,1.4840559234988706,64.84048097595856,108.53188097595856
10258500,PALM CYN C NR PALM SPRINGS CA,241.5123,33.745022,-116.535571,77029498,313.15196198442175,-29.66294552468828,0.2966294552468828,71.63966198442174,226.87833457434783
10259000,ANDREAS C NR PALM SPRINGS CA,22.4568,33.760021,-116.550015,77029498,313.15196198442175,-1294.4638683357457,12.944638683357455,290.69516198442176,226.87833457434783
10259200,DEEP C NR PALM DESERT CA,79.1235,33.631136,-116.392234,77030309,123.93632223665212,-56.63655201887191,0.5663655201887191,44.81282223665211,123.93632223665213
12447390,"ANDREWS CREEK NEAR MAZAMA, WA",58.10103,48.822925,-120.145924,78015352,87.78498420865873,-51.09023748573601,0.5109023748573601,29.683954208658726,87.78498420865873
14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",341.4267,45.719577,-118.323291,78020347,352.8398217788068,-3.3427736550207823,0.0334277365502078,11.41312177880684,14.264549891264302
13331500,"MINAM RIVER NEAR MINAM, OR",618.9291,45.619867,-117.726589,78020203,622.3470537108111,-0.5522367118965907,0.0055223671189659,3.4179537108111617,80.96436572331609
10329500,"MARTIN C NR PARADISE VALLEY, NV",454.5207,41.534618,-117.417905,77002052,469.4868055615405,-3.2927225452087288,0.0329272254520872,14.96610556154053,91.13843082038537
10249300,"S TWIN R NR ROUND MOUNTAIN, NV",50.1957,38.88743,-117.245367,77020295,55.77180338383047,-11.108727209363494,0.1110872720936349,5.576103383830471,55.77180338383047
12414500,ST JOE RIVER AT CALDER ID,2678.972,47.27464,-116.189049,78015603,2706.2260275279514,-1.0173315558337737,0.0101733155583377,27.254027527951166,74.60872553077958
13338500,SF CLEARWATER RIVER AT STITES ID,3027.002,46.086389,-115.976667,78017742,3053.2058928961933,-0.8656714761401988,0.0086567147614019,26.203892896193338,30.279756598879942
13340000,CLEARWATER RIVER AT OROFINO ID,14268.92,46.478333,-116.2575,78017670,14303.344849087858,-0.2412575660096075,0.002412575660096,34.42484908785809,32.22364261149542
13240000,LAKE FORK PAYETTE RIVER AB JUMBO CR NR MCCALL ID,125.5698,44.913611,-115.997222,78022737,226.20742681114083,-80.14476953148036,0.8014476953148036,100.63762681114083,118.32867442350336
13310700,SF SALMON RIVER NR KRASSEL RANGER STATION ID,853.1325,44.986944,-115.725,78020032,856.5799002888958,-0.4040873239380492,0.0040408732393804,3.4474002888957784,36.61346715029985
13313000,JOHNSON CREEK AT YELLOW PINE ID,561.9358,44.961667,-115.5,78022315,565.1570521120666,-0.5732420166265653,0.0057324201662656,3.2212521120666224,23.29157141767539
13235000,SF PAYETTE RIVER AT LOWMAN ID,1163.229,44.085278,-115.622222,78021942,1162.102578088679,0.0968357830935575,-0.0009683578309355,1.1264219113211311,2.935858824101216
13161500,BRUNEAU RIVER AT ROWLAND NV,986.1309,41.933237,-115.674527,78028215,991.3280613831072,-0.5270255077806911,0.0052702550778069,5.197161383107186,19.354890034524992
10316500,"LAMOILLE C NR LAMOILLE, NV",64.7784,40.690761,-115.477003,77012549,87.77479803947998,-35.50010194675998,0.3550010194675998,22.99639803947997,87.77479803947998
10244950,"STEPTOE C NR ELY, NV",28.1961,39.201539,-114.689161,77009597,32.43971399313995,-15.050358003908146,0.1505035800390814,4.243613993139945,32.43971399313995
12374250,Mill Cr ab Bassoo Cr nr Niarada MT,50.7897,47.829664,-114.69763,78017191,75.56185758751411,-48.77397895146871,0.4877397895146871,24.77215758751411,75.56185758751411
12390700,Prospect Creek at Thompson Falls MT,470.2338,47.586046,-115.355153,78016400,92.62921193597676,80.30145601273733,-0.8030145601273734,377.60458806402323,14.23235102710184
12411000,NF COEUR D ALENE R AB SHOSHONE CK NR PRICHARD ID,867.4833,47.706111,-115.979167,78015712,865.9592161534529,0.1756902809019049,-0.001756902809019,1.5240838465471143,47.92910508221807
12388400,Revais Cr bl West Fork nr Dixon MT,60.8409,47.266317,-114.406786,78016628,70.62743932034776,-16.085461129516105,0.160854611295161,9.786539320347764,70.62743932034776
13337000,LOCHSA RIVER NR LOWELL ID,3053.417,46.150833,-115.587222,78017893,3066.464884995266,-0.4273207686754227,0.0042732076867542,13.047884995266031,13.094992779910376
13340600,NF CLEARWATER RIVER NR CANYON RANGER STATION ID,3354.622,46.840466,-115.620703,78017906,3356.135022536693,-0.0451026236843784,0.0004510262368437,1.51302253669337,73.18221321816192
13083000,TRAPPER CREEK NR OAKLEY ID,133.1838,42.165833,-113.983611,78027334,158.94265120180532,-19.340829141235893,0.1934082914123589,25.758851201805328,93.95422504854454
10172700,"VERNON CREEK NEAR VERNON, UT",69.92911,39.979391,-112.38023,77011073,129.30658969507738,-84.91096153672967,0.8491096153672968,59.37747969507738,129.30658969507738
10172800,"SOUTH WILLOW CREEK NEAR GRANTSVILLE, UT",11.0709,40.496331,-112.574403,77012411,43.15439402837017,-289.8002332996429,2.898002332996429,32.08349402837017,43.15439402837017
10234500,"BEAVER RIVER NEAR BEAVER, UT",236.4192,38.280526,-112.568271,77015647,269.4567045932045,-13.974120796113226,0.1397412079611322,33.03750459320452,40.51849608048005
9404450,"EAST FORK VIRGIN RIVER NEAR GLENDALE, UT",192.96,37.339427,-112.604377,77015975,300.4260880040292,-55.693453567593906,0.5569345356759391,107.46608800402922,106.71416610325443
10173450,"MAMMOTH CREEK ABV WEST HATCH DITCH, NEAR HATCH, UT",268.5276,37.622757,-112.516877,77015440,299.96501219198984,-11.707329969801926,0.1170732996980192,31.437412191989836,44.09420618808536
10242000,"COAL CREEK NEAR CEDAR CITY, UT",208.6857,37.672199,-113.03467,77016187,270.7407996185103,-29.736153276678913,0.2973615327667891,62.055099618510326,85.45640512295991
9505200,"WET BEAVER CREEK NEAR RIMROCK, AZ.",285.6771,34.674744,-111.672094,77028470,301.7180837362462,-5.61507510971169,0.0561507510971169,16.040983736246176,21.321218250380724
9505350,"DRY BEAVER CREEK NEAR RIMROCK, AZ.",365.6619,34.728631,-111.775708,77028417,391.2212682893937,-6.989891013910314,0.0698989101391031,25.559368289393717,36.57813074129789
9505800,"WEST CLEAR CREEK NEAR CAMP VERDE, AZ.",614.9414,34.538636,-111.694036,77028303,665.9475606521353,-8.294474994224691,0.0829447499422469,51.006160652135236,150.31755604091268
9508300,"WET BOTTOM CREEK NEAR CHILDS, AZ.",93.0006,34.160868,-111.692924,77031005,97.1780019746716,-4.491801100930083,0.0449180110093008,4.1774019746715965,97.17800197467159
9510200,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ.",425.3085,33.694211,-111.541802,77028622,501.5540284042074,-17.927111356628753,0.1792711135662875,76.24552840420739,117.6476588552091
9512280,"CAVE CREEK BLW COTTONWOOD CR NEAR CAVE CREEK, AZ.",188.7093,33.88726,-111.954039,77028876,236.9283822301668,-25.5520433969957,0.255520433969957,48.21908223016678,50.14448392965657
9513780,"NEW RIVER NEAR ROCK SPRINGS, AZ.",177.4701,33.974202,-112.099046,77030888,243.258188822149,-37.069956472751755,0.3706995647275175,65.788088822149,243.258188822149
9484000,"SABINO CREEK NEAR TUCSON, AZ.",103.6521,32.316742,-110.810367,77034117,103.1585060793338,0.4762025281361399,-0.0047620252813613,0.4935939206661999,22.591715837275643
9484600,"PANTANO WASH NEAR VAIL, AZ.",1179.589,32.035914,-110.677582,77032930,1231.79949107873,-4.426159541902306,0.044261595419023,52.21049107873,59.536178536150295
9480000,"SANTA CRUZ RIVER NEAR LOCHIEL, AZ.",213.381,31.355378,-110.589526,77034029,225.41206468856288,-5.638301764713296,0.0563830176471329,12.031064688562878,127.22267210745922
12358500,Middle Fork Flathead River nr West Glacier MT,2939.194,48.495244,-114.010119,78013776,2943.702786350429,-0.1534021350897249,0.0015340213508972,4.508786350429091,28.270495270500774
12375900,South Crow Creek near Ronan MT,19.7226,47.4916,-114.026774,78016861,31.097714932944175,-57.67553432582,0.5767553432582,11.375114932944175,31.097714932944175
12377150,Mission Cr ab Reservoir nr ST Ignatius MT,32.1768,47.322987,-113.979548,78016721,60.892963346314794,-89.2449322067912,0.892449322067912,28.716163346314794,60.89296334631479
12381400,South Fork Jocko River near Arlee MT,150.9471,47.195486,-113.850653,78016128,207.04046178864175,-37.160940348401354,0.3716094034840135,56.093361788641744,15.768332366299491
12383500,Big Knife Creek near Arlee MT,17.6706,47.147428,-113.974272,78016043,410.14550037888944,-2221.0615393868316,22.210615393868316,392.47490037888946,67.86038351733414
10023000,"BIG CREEK NEAR RANDOLPH, UT",131.4567,41.609942,-111.254088,77002525,154.1422236057791,-17.257031102849137,0.1725703110284913,22.685523605779082,38.781020297371036
9312600,"WHITE RIVER BL TABBYUNE C NEAR SOLDIER SUMMIT, UT",195.2946,39.875793,-111.037388,77008629,201.4740678588932,-3.1641775342959764,0.0316417753429597,6.17946785889319,64.09752549878642
10166430,"WEST CANYON CREEK NEAR CEDAR FORT, UT",70.173,40.405226,-112.100496,77009080,130.9456576045462,-86.60404657709688,0.8660404657709688,60.7726576045462,61.80868654513272
10205030,"SALINA CREEK NEAR EMERY, UT",134.5977,38.911914,-111.530465,77013775,150.2968532251836,-11.663760395002,0.11663760395002,15.699153225183608,16.46561459358357
9492400,"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",128.9673,33.822272,-109.814541,77028979,130.25373185752892,-0.9974868494020768,0.0099748684940207,1.2864318575289246,24.644466250153485
9494000,"WHITE RIVER NEAR FORT APACHE, AZ.",1628.228,33.736441,-110.166767,77027971,1656.8005731705907,-1.75482630016132,0.0175482630016132,28.57257317059066,26.367027232835923
9497800,"CIBECUE CREEK NEAR CHYSOTILE, AZ.",750.8628,33.843105,-110.557609,77028393,750.257831310943,0.0805698043713239,-0.0008056980437132,0.6049686890570456,124.92758973177752
9497980,"CHERRY CREEK NEAR GLOBE, AZ.",516.798,33.827826,-110.856227,77028484,619.7586345894438,-19.922800511891257,0.1992280051189125,102.96063458944377,282.49664416652513
9447800,"BONITA CREEK NEAR MORENCI, AZ.",781.9614,32.955618,-109.531188,77032408,823.6358084137635,-5.329471303028953,0.0532947130302895,41.674408413763445,146.75731902849213
