STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR
11522500,SALMON R A SOMES BAR CA,1943.12,41.377627,-123.477558,77001322,1945.6095604434656,-0.12812180634576015,0.0012812180634576014
11523200,TRINITY R AB COFFEE C NR TRINITY CTR CA,382.9356,41.111257,-122.705579,77002057,410.9623714340107,-7.3189255410076,0.073189255410076
11381500,MILL C NR LOS MOLINOS CA,337.6305,40.054602,-122.024154,77012103,348.7543709768743,-3.2946878249667444,0.032946878249667445
11383500,DEER C NR VINA CA,539.7753,40.014047,-121.948318,77007921,574.5423933407695,-6.44103080314522,0.0644103080314522
11451100,NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,155.0943,39.165446,-122.619986,77008153,155.9922907003306,-0.5789965848716616,0.005789965848716616
11176400,ARROYO VALLE BL LANG CN NR LIVERMORE CA,338.5611,37.561322,-121.683839,77015290,442.6599607907396,-30.74743695916028,0.3074743695916028
11180500,DRY C A UNION CITY CA,24.3189,37.606045,-122.02385,77017869,25.141967499442178,-3.384476680450918,0.03384476680450918
11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,15.0624,37.717707,-122.054407,77018087,45.530498683584355,-202.27917651625472,2.0227917651625473
11274500,ORESTIMBA C NR NEWMAN CA,347.7503,37.315492,-121.125208,77015587,367.6851697890245,-5.732524109691496,0.057325241096914954
11274630,DEL PUERTO C NR PATTERSON CA,187.4375,37.486599,-121.209103,77016623,193.33983027106262,-3.148959130943714,0.03148959130943714
11299600,BLACK C NR COPPEROPOLIS CA,37.3239,37.961036,-120.615203,77018586,87.21204806365391,-133.66274173828006,1.3366274173828006
11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,403.4547,35.788579,-121.093805,77022373,433.7695684230441,-7.513822102715402,0.07513822102715402
11151300,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,608.2281,36.268021,-121.066303,77021942,620.2682094048512,-1.979538499594336,0.019795384995943358
11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,247.4352,36.214677,-120.470712,77022949,363.0616909410888,-46.73000888357387,0.4673000888357387
11253310,CANTUA C NR CANTUA CREEK CA,120.4371,36.402174,-120.433492,77023755,140.28543502372816,-16.48024987626583,0.1648024987626583
11124500,SANTA CRUZ C NR SANTA YNEZ CA,191.5227,34.596656,-119.908752,77029603,199.8759446725357,-4.361490660133608,0.04361490660133608
11141280,LOPEZ C NR ARROYO GRANDE CA,54.0072,35.23553,-120.472386,77024268,82.3296337913572,-52.441959204249066,0.5244195920424907
12040500,"QUEETS RIVER NEAR CLEARWATER, WA",1153.437,47.537859,-124.315746,78015882,1164.608692445084,-0.9685567954802986,0.009685567954802986
12041200,"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA",655.7967,47.806747,-124.251033,78015888,775.4324381181308,-18.242808803113952,0.18242808803113952
12043000,"CALAWAH RIVER NEAR FORKS, WA",337.185,47.960077,-124.392987,78015753,346.2330226291735,-2.683400100589732,0.02683400100589732
12048000,"DUNGENESS RIVER NEAR SEQUIM, WA",405.0063,48.014258,-123.132677,78014055,405.30060085961503,-0.07266574856120034,0.0007266574856120033
12054000,"DUCKABUSH RIVER NEAR BRINNON, WA",171.675,47.683981,-123.011551,78017045,200.2505280055561,-16.645130627963354,0.16645130627963356
12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",146.9715,47.514257,-123.329887,78016988,301.37859662504485,-105.05920986384767,1.0505920986384767
12010000,"NASELLE RIVER NEAR NASELLE, WA",142.182,46.373994,-123.743482,78018499,149.87898900542714,-5.413476393233431,0.05413476393233431
12013500,"WILLAPA RIVER NEAR WILLAPA, WA",337.6854,46.650934,-123.652658,78018157,366.039438756226,-8.396584144954439,0.08396584144954439
12020000,"CHEHALIS RIVER NEAR DOTY, WA",294.2235,46.617324,-123.277644,78018208,298.01009475512785,-1.2869790329894966,0.012869790329894965
12025000,"NEWAUKUM RIVER NEAR CHEHALIS, WA",404.9037,46.620104,-122.945126,78018087,423.05604032279297,-4.483125326538866,0.044831253265388664
12025700,"SKOOKUMCHUCK RIVER NEAR VAIL, WA",103.3029,46.772603,-122.594009,78019343,175.87261904706642,-70.2494499641989,0.7024944996419891
12035000,"SATSOP RIVER NEAR SATSOP, WA",769.8996,47.000651,-123.494884,78017839,774.4889971305361,-0.5961033270488905,0.005961033270488905
12073500,"HUGE CREEK NEAR WAUNA, WA",15.6726,47.389262,-122.699024,78016781,40.132024533131535,-156.0648809586893,1.560648809586893
12082500,"NISQUALLY RIVER NEAR NATIONAL, WA",349.9983,46.752608,-122.083719,78018169,380.12801573485154,-8.608532022827418,0.08608532022827418
12092000,"PUYALLUP RIVER NEAR ELECTRON, WA",240.8814,46.903716,-122.035109,78015646,345.273461348569,-43.33753513080254,0.4333753513080254
14236200,"TILTON RIVER AB BEAR CANYON CREEK NEAR CINEBAR, WA",360.9936,46.595384,-122.459556,78018213,387.6332053647342,-7.3795228959001395,0.0737952289590014
14137000,"SANDY RIVER NEAR MARMOT, OR",674.2395,45.399564,-122.137307,78020238,712.0438459764209,-5.606961024446195,0.05606961024446195
14138800,"BLAZED ALDER CREEK NEAR RHODODENDRON, OREG.",21.2886,45.452618,-121.891468,78021157,43.73537478394204,-105.44035203790783,1.0544035203790783
14138870,"FIR CREEK NEAR BRIGHTWOOD, OR",14.02431,45.480119,-122.025638,78020663,217.87194564247875,-1453.5305882605187,14.535305882605186
14138900,"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",21.6828,45.494286,-122.035917,78020663,217.87194564247875,-904.8146256132915,9.048146256132915
14139800,"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",40.7034,45.444564,-122.109529,78021143,41.965734599296816,-3.1013001353616994,0.031013001353616995
14141500,"LITTLE SANDY RIVER NEAR BULL RUN, OREG.",59.8653,45.415398,-122.171475,78021115,63.69244315512935,-6.392924039684673,0.06392924039684673
14216500,"MUDDY CREEK BELOW CLEAR CREEK NEAR COUGAR, WA",349.524,46.075669,-121.998698,78018257,347.69338295793875,0.5237457347882403,-0.005237457347882403
14222500,"EAST FORK LEWIS RIVER NEAR HEISSON, WA",323.8893,45.836781,-122.466208,78020358,349.4974018737796,-7.9064365120365565,0.07906436512036556
14092750,"SHITIKE CR, AT PETERS PASTURE, NR WARM SPRINGS, OR",57.4803,44.750395,-121.633397,78023764,216.7578765834449,-277.09941768474573,2.770994176847457
14096850,"BEAVER CREEK, BLW QUARTZ CR, NR SIMNASHO, OR.",374.6232,44.958727,-121.394229,78021828,430.7899178106463,-14.992856238120403,0.14992856238120403
14158500,"MCKENZIE RIVER AT OUTLET OF CLEAR LAKE, OR",237.0771,44.360955,-121.995617,78022530,244.99696362702701,-3.340627849348171,0.03340627849348171
14158790,"SMITH R AB SMITH R RES NR BELKNAP SPRGS,OREG.",40.5711,44.334567,-122.047007,78023280,62.38771191027556,-53.77377470730536,0.5377377470730536
14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",286.8498,44.791511,-122.578974,78022486,303.01497794858244,-5.635415450379406,0.05635415450379406
14185000,"SOUTH SANTIAM RIVER BELOW CASCADIA, OR",458.1774,44.391792,-122.497582,78022389,512.5927622372159,-11.876483265480992,0.11876483265480992
14185900,"QUARTZVILLE CREEK NEAR CASCADIA, OREG.",258.1965,44.540124,-122.435915,78022457,303.87043569160494,-17.689602954186025,0.17689602954186026
14187000,"WILEY CREEK NEAR FOSTER, OR",134.7498,44.372348,-122.623138,78022543,162.98461722845605,-20.953513273085417,0.20953513273085417
10310500,"CLEAR CREEK NEAR CARSON CITY, NV",39.4893,39.113242,-119.798237,77009421,51.5532143374285,-30.54983080841772,0.3054983080841772
10336645,GENERAL C NR MEEKS BAY CA,19.5984,39.051852,-120.118521,77009405,31.2498468248981,-59.45101041359548,0.5945101041359548
10336660,BLACKWOOD C NR TAHOE CITY CA,29.7963,39.107407,-120.162135,77009418,71.42339537223731,-139.7055854996671,1.397055854996671
10336740,"Logan House Ck nr Glenbrook, NV",5.5368,39.066575,-119.93546,77006074,690.9768083343619,-12379.714064700944,123.79714064700944
10343500,SAGEHEN C NR TRUCKEE CA,27.6027,39.431572,-120.237979,77010070,48.46305042603132,-75.57358673619365,0.7557358673619365
10348850,GALENA C AT GALENA C STATE PARK,19.1385,39.354354,-119.858522,77009934,53.51120337155211,-179.59977726338064,1.7959977726338066
11230500,BEAR C NR LAKE THOMAS A EDISON CA,135.5301,37.339386,-118.973451,77016801,139.81491477437828,-3.1615226244046717,0.03161522624404672
11237500,PITMAN C BL TAMARACK C CA,59.8239,37.198557,-119.213733,77017185,62.90965158089354,-5.158058202313015,0.05158058202313015
11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,467.9761,37.731593,-119.558774,77015222,472.36661796779435,-0.9381927768948843,0.009381927768948844
11266500,MERCED R A POHONO BRIDGE NR YOSEMITE CA,833.0817,37.716871,-119.666279,77014802,849.7619004756575,-2.0022286500420736,0.020022286500420736
11284400,BIG C AB WHITES GULCH NR GROVELAND CA,41.7168,37.841871,-120.18491,77018285,75.95099690094857,-82.06333395885727,0.8206333395885727
10263500,BIG ROCK C NR VALYERMO CA,59.4639,34.420831,-117.839507,77031348,88.83593056683979,-49.39472615627261,0.4939472615627261
11098000,ARROYO SECO NR PASADENA CA,41.5665,34.222226,-118.177573,77031149,113.79696030400162,-173.77084985264963,1.7377084985264963
12167000,"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",683.7525,48.261492,-122.047641,78014158,730.8766417118541,-6.891988213842583,0.06891988213842583
12175500,"THUNDER CREEK NEAR NEWHALEM, WA",273.8205,48.672629,-121.072896,78014338,298.5359139484428,-9.026137176888803,0.09026137176888803
12178100,"NEWHALEM CREEK NEAR NEWHALEM, WA",69.6834,48.655959,-121.238456,78015092,72.52044818033208,-4.071340061380581,0.04071340061380581
12186000,"SAUK RIVER AB WHITECHUCK RIVER NEAR DARRINGTON, WA",398.4354,48.16872,-121.470672,78014244,398.5843882508229,-0.03739332670311611,0.0003739332670311611
12189500,"SAUK RIVER NEAR SAUK, WA",1855.317,48.424559,-121.568463,78014127,1895.3233174012626,-2.156306302441176,0.021563063024411758
12451000,"STEHEKIN RIVER AT STEHEKIN, WA",830.5974,48.32958,-120.691767,78014191,831.6873496776692,-0.13122478804643625,0.0013122478804643626
12095000,"SOUTH PRAIRIE CREEK AT SOUTH PRAIRIE, WA",205.8354,47.139546,-122.092614,78016138,217.9417534190818,-5.881570137635126,0.05881570137635127
12114500,"CEDAR RIVER BELOW BEAR CREEK NEAR CEDAR FALLS, WA",66.5559,47.342054,-121.548986,78016700,123.29814400942257,-85.25501722525364,0.8525501722525364
12115000,"CEDAR RIVER NEAR CEDAR FALLS, WA",102.7983,47.370107,-121.625101,78016700,123.29814400942257,-19.941812276489568,0.19941812276489568
12115500,"REX RIVER NEAR CEDAR FALLS, WA",34.7184,47.350662,-121.663158,78016735,59.140562053564615,-70.34357013446649,0.7034357013446648
12117000,"TAYLOR CREEK NEAR SELLECK, WA",44.85363,47.386491,-121.846222,78016752,39.80633764966732,11.25280685271779,-0.1125280685271779
12141300,"MIDDLE FORK SNOQUALMIE RIVER NEAR TANNER, WA",401.5098,47.48594,-121.647881,78016031,444.8165022301343,-10.785963936654674,0.10785963936654674
12143600,"SF SNOQUALMIE RIVER AT EDGEWICK, WA",165.0069,47.452604,-121.717885,78016804,221.77580645867184,-34.40395914272181,0.3440395914272181
12144000,"SF SNOQUALMIE RIVER AT NORTH BEND, WA",210.1059,47.49288,-121.790111,78016804,221.77580645867184,-5.554297360841294,0.055542973608412934
12145500,"RAGING RIVER NEAR FALL CITY, WA",78.9804,47.539824,-121.909005,78016845,88.39153077706844,-11.915780088564297,0.11915780088564297
12147500,"NORTH FORK TOLT RIVER NEAR CARNATION, WA",102.8934,47.712324,-121.788727,78017137,121.80938239963957,-18.3840580636266,0.18384058063626602
12147600,"SOUTH FORK TOLT RIVER NEAR INDEX, WA",14.1264,47.706771,-121.600107,78017082,85.29070042469482,-503.76812510402374,5.037681251040238
12488500,"AMERICAN RIVER NEAR NILE, WA",205.1703,46.977616,-121.168696,78018410,206.95650433278567,-0.8705959550605874,0.008705959550605874
10396000,DONNER UND BLITZEN RIVER NR FRENCHGLEN OR,528.894,42.790833,-118.8675,77001676,560.659197625664,-6.005966720300092,0.060059667203000926
10258000,TAHQUITZ C NR PALM SPRINGS CA,43.6914,33.805019,-116.559182,77030576,108.53188097595856,-148.40559234988706,1.4840559234988706
10258500,PALM CYN C NR PALM SPRINGS CA,241.5123,33.745022,-116.535571,77029498,313.15196198442175,-29.66294552468828,0.2966294552468828
10259000,ANDREAS C NR PALM SPRINGS CA,22.4568,33.760021,-116.550015,77029498,313.15196198442175,-1294.4638683357457,12.944638683357457
10259200,DEEP C NR PALM DESERT CA,79.1235,33.631136,-116.392234,77030309,123.93632223665213,-56.63655201887191,0.5663655201887191
12447390,"ANDREWS CREEK NEAR MAZAMA, WA",58.10103,48.822925,-120.145924,78015352,87.78498420865873,-51.09023748573601,0.5109023748573601
14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",341.4267,45.719577,-118.323291,78020347,352.8398217788068,-3.3427736550207823,0.03342773655020782
13331500,"MINAM RIVER NEAR MINAM, OR",618.9291,45.619867,-117.726589,78020203,622.3470537108111,-0.5522367118965907,0.005522367118965908
10329500,"MARTIN C NR PARADISE VALLEY, NV",454.5207,41.534618,-117.417905,77002052,469.4868055615405,-3.2927225452087288,0.03292722545208729
10249300,"S TWIN R NR ROUND MOUNTAIN, NV",50.1957,38.88743,-117.245367,77020295,55.77180338383047,-11.108727209363494,0.11108727209363493
12414500,ST JOE RIVER AT CALDER ID,2678.972,47.27464,-116.189049,78015603,2706.2260275279514,-1.0173315558337737,0.010173315558337738
13338500,SF CLEARWATER RIVER AT STITES ID,3027.002,46.086389,-115.976667,78017742,3053.2058928961933,-0.8656714761401988,0.008656714761401988
13340000,CLEARWATER RIVER AT OROFINO ID,14268.92,46.478333,-116.2575,78017670,14303.344849087858,-0.24125756600960757,0.0024125756600960756
13240000,LAKE FORK PAYETTE RIVER AB JUMBO CR NR MCCALL ID,125.5698,44.913611,-115.997222,78022737,226.20742681114083,-80.14476953148036,0.8014476953148036
13310700,SF SALMON RIVER NR KRASSEL RANGER STATION ID,853.1325,44.986944,-115.725,78020032,856.5799002888958,-0.40408732393804925,0.004040873239380492
13313000,JOHNSON CREEK AT YELLOW PINE ID,561.9358,44.961667,-115.5,78022315,565.1570521120666,-0.5732420166265653,0.0057324201662656525
13235000,SF PAYETTE RIVER AT LOWMAN ID,1163.229,44.085278,-115.622222,78021942,1162.1025780886787,0.09683578309355755,-0.0009683578309355754
13161500,BRUNEAU RIVER AT ROWLAND NV,986.1309,41.933237,-115.674527,78028215,991.3280613831073,-0.5270255077806911,0.005270255077806912
10316500,"LAMOILLE C NR LAMOILLE, NV",64.7784,40.690761,-115.477003,77012549,87.77479803947998,-35.50010194675998,0.3550010194675998
10244950,"STEPTOE C NR ELY, NV",28.1961,39.201539,-114.689161,77009597,32.43971399313995,-15.050358003908146,0.15050358003908146
12374250,Mill Cr ab Bassoo Cr nr Niarada MT,50.7897,47.829664,-114.69763,78017191,75.56185758751411,-48.77397895146871,0.48773978951468716
12390700,Prospect Creek at Thompson Falls MT,470.2338,47.586046,-115.355153,78016400,92.62921193597677,80.30145601273733,-0.8030145601273734
12411000,NF COEUR D ALENE R AB SHOSHONE CK NR PRICHARD ID,867.4833,47.706111,-115.979167,78015712,865.9592161534529,0.1756902809019049,-0.0017569028090190489
12388400,Revais Cr bl West Fork nr Dixon MT,60.8409,47.266317,-114.406786,78016628,70.62743932034776,-16.085461129516105,0.16085461129516104
13337000,LOCHSA RIVER NR LOWELL ID,3053.417,46.150833,-115.587222,78017893,3066.464884995266,-0.4273207686754227,0.004273207686754227
13340600,NF CLEARWATER RIVER NR CANYON RANGER STATION ID,3354.622,46.840466,-115.620703,78017906,3356.135022536693,-0.04510262368437845,0.00045102623684378454
13083000,TRAPPER CREEK NR OAKLEY ID,133.1838,42.165833,-113.983611,78027334,158.94265120180532,-19.340829141235893,0.19340829141235893
10172700,"VERNON CREEK NEAR VERNON, UT",69.92911,39.979391,-112.38023,77011073,129.30658969507738,-84.91096153672967,0.8491096153672968
10172800,"SOUTH WILLOW CREEK NEAR GRANTSVILLE, UT",11.0709,40.496331,-112.574403,77012411,43.15439402837017,-289.8002332996429,2.898002332996429
10234500,"BEAVER RIVER NEAR BEAVER, UT",236.4192,38.280526,-112.568271,77015647,269.4567045932045,-13.974120796113226,0.13974120796113226
09404450,"EAST FORK VIRGIN RIVER NEAR GLENDALE, UT",192.96,37.339427,-112.604377,77015975,300.4260880040292,-55.693453567593906,0.5569345356759391
10173450,"MAMMOTH CREEK ABV WEST HATCH DITCH, NEAR HATCH, UT",268.5276,37.622757,-112.516877,77015440,299.96501219198984,-11.707329969801926,0.11707329969801926
10242000,"COAL CREEK NEAR CEDAR CITY, UT",208.6857,37.672199,-113.03467,77016187,270.7407996185103,-29.736153276678913,0.2973615327667891
09505200,"WET BEAVER CREEK NEAR RIMROCK, AZ.",285.6771,34.674744,-111.672094,77028470,301.7180837362462,-5.61507510971169,0.056150751097116904
09505350,"DRY BEAVER CREEK NEAR RIMROCK, AZ.",365.6619,34.728631,-111.775708,77028417,391.2212682893937,-6.989891013910314,0.06989891013910314
09505800,"WEST CLEAR CREEK NEAR CAMP VERDE, AZ.",614.9414,34.538636,-111.694036,77028303,665.9475606521353,-8.294474994224691,0.0829447499422469
09508300,"WET BOTTOM CREEK NEAR CHILDS, AZ.",93.0006,34.160868,-111.692924,77031005,97.17800197467159,-4.491801100930083,0.044918011009300825
09510200,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ.",425.3085,33.694211,-111.541802,77028622,501.5540284042074,-17.927111356628753,0.17927111356628753
09512280,"CAVE CREEK BLW COTTONWOOD CR NEAR CAVE CREEK, AZ.",188.7093,33.88726,-111.954039,77028876,236.92838223016682,-25.5520433969957,0.255520433969957
09513780,"NEW RIVER NEAR ROCK SPRINGS, AZ.",177.4701,33.974202,-112.099046,77030888,243.258188822149,-37.069956472751755,0.3706995647275175
09484000,"SABINO CREEK NEAR TUCSON, AZ.",103.6521,32.316742,-110.810367,77034117,103.1585060793338,0.4762025281361399,-0.004762025281361399
09484600,"PANTANO WASH NEAR VAIL, AZ.",1179.589,32.035914,-110.677582,77032930,1231.79949107873,-4.426159541902306,0.04426159541902307
09480000,"SANTA CRUZ RIVER NEAR LOCHIEL, AZ.",213.381,31.355378,-110.589526,77034029,225.41206468856288,-5.638301764713296,0.05638301764713296
12358500,Middle Fork Flathead River nr West Glacier MT,2939.194,48.495244,-114.010119,78013776,2943.702786350429,-0.15340213508972497,0.0015340213508972496
12375900,South Crow Creek near Ronan MT,19.7226,47.4916,-114.026774,78016861,31.097714932944175,-57.675534325819996,0.5767553432582
12377150,Mission Cr ab Reservoir nr ST Ignatius MT,32.1768,47.322987,-113.979548,78016721,60.892963346314794,-89.2449322067912,0.892449322067912
12381400,South Fork Jocko River near Arlee MT,150.9471,47.195486,-113.850653,78016128,207.04046178864175,-37.160940348401354,0.37160940348401356
12383500,Big Knife Creek near Arlee MT,17.6706,47.147428,-113.974272,78016043,410.14550037888944,-2221.0615393868316,22.210615393868316
10023000,"BIG CREEK NEAR RANDOLPH, UT",131.4567,41.609942,-111.254088,77002525,154.1422236057791,-17.257031102849137,0.17257031102849135
09312600,"WHITE RIVER BL TABBYUNE C NEAR SOLDIER SUMMIT, UT",195.2946,39.875793,-111.037388,77008629,201.4740678588932,-3.1641775342959764,0.03164177534295976
10166430,"WEST CANYON CREEK NEAR CEDAR FORT, UT",70.173,40.405226,-112.100496,77009080,130.9456576045462,-86.60404657709688,0.8660404657709688
10205030,"SALINA CREEK NEAR EMERY, UT",134.5977,38.911914,-111.530465,77013775,150.2968532251836,-11.663760395002,0.11663760395002
09492400,"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",128.9673,33.822272,-109.814541,77028979,130.25373185752892,-0.9974868494020769,0.009974868494020768
09494000,"WHITE RIVER NEAR FORT APACHE, AZ.",1628.228,33.736441,-110.166767,77027971,1656.8005731705907,-1.75482630016132,0.0175482630016132
09497800,"CIBECUE CREEK NEAR CHYSOTILE, AZ.",750.8628,33.843105,-110.557609,77028393,750.257831310943,0.08056980437132397,-0.0008056980437132397
09497980,"CHERRY CREEK NEAR GLOBE, AZ.",516.798,33.827826,-110.856227,77028484,619.7586345894438,-19.922800511891257,0.19922800511891256
09447800,"BONITA CREEK NEAR MORENCI, AZ.",781.9614,32.955618,-109.531188,77032408,823.6358084137635,-5.329471303028953,0.05329471303028953
06043500,Gallatin River near Gallatin Gateway MT,2120.42,45.497429,-111.270511,74010867,2156.823104252101,-1.7167874407947954,0.017167874407947953
06037500,Madison River near West Yellowstone MT,1126.247,44.656872,-111.068274,74010191,1192.998295798234,-5.926878899409629,0.05926878899409629
06188000,"LAMAR RIVER NR TOWER FALLS RANGER STATION, YNP",1730.28,44.927716,-110.39381,74011102,1732.4338863419243,-0.12448195332110194,0.0012448195332110195
06191500,Yellowstone River at Corwin Springs MT,6783.593,45.11188,-110.794381,74009843,6793.4485956264025,-0.14528577446203872,0.0014528577446203872
06280300,"SOUTH FORK SHOSHONE RIVER NEAR VALLEY, WY",793.953,44.208282,-109.554888,74017923,840.5425961658162,-5.868054679032167,0.05868054679032167
06221400,"DINWOODY CREEK ABOVE LAKES, NEAR BURRIS, WYO.",227.8809,43.345511,-109.410143,74018979,260.4786485333281,-14.3047304681209,0.143047304681209
13011500,PACIFIC CREEK AT MORAN WY,404.0775,43.850278,-110.517778,78024332,424.01881533774844,-4.935022449344111,0.04935022449344111
13011900,BUFFALO FORK AB LAVA CREEK NR MORAN WY,851.8032,43.838056,-110.441111,78024601,877.989741666853,-3.074247862282395,0.03074247862282395
13018300,"CACHE CREEK NEAR JACKSON, WY",27.90146,43.452153,-110.704091,78025711,43.68459108398485,-56.567402150227444,0.5656740215022744
13023000,GREYS RIVER AB RESERVOIR NR ALPINE WY,1161.929,43.142778,-110.976667,78024341,1175.527627692236,-1.1703492805701399,0.011703492805701399
09210500,"FONTENELLE C NR HERSCHLER RANCH, NR FONTENELLE, WY",398.3094,42.096053,-110.416556,77001743,494.9007368427926,-24.250328222932374,0.24250328222932374
09223000,"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",333.153,42.110494,-110.709621,77001988,348.93841438204817,-4.738187674146157,0.04738187674146156
09378170,"SOUTH CREEK ABOVE RESERVOIR NEAR MONTICELLO, UT",21.8979,37.846661,-109.369562,77018335,35.137973651932704,-60.46275511319672,0.6046275511319672
09378630,"RECAPTURE CREEK NEAR BLANDING, UT",10.4238,37.75555,-109.476511,77018107,33.919680820983764,-225.4060977856805,2.254060977856805
09386900,"RIO NUTRIA NEAR RAMAH, NM",184.9419,35.282529,-108.553411,77023116,229.8529940474453,-24.283893507877494,0.24283893507877494
09430500,"GILA RIVER NEAR GILA, NM",4804.927,33.061179,-108.537275,77027499,4803.130921963433,0.03737992349449932,-0.0003737992349449932
09430600,"MOGOLLON CREEK NEAR CLIFF, NM",190.522,33.166733,-108.649779,77028957,217.4157958027984,-14.115847935040795,0.14115847935040796
06154410,Little Peoples Creek near Hays MT,33.4053,47.966104,-108.66071,74003342,137.74759042800116,-312.3525022316853,3.123525022316853
06224000,"BULL LAKE CREEK ABOVE BULL LAKE, WY",484.8579,43.176901,-109.202911,74017042,550.1620858534465,-13.468726786435054,0.13468726786435053
09081600,"CRYSTAL RIVER AB AVALANCHE C, NEAR REDSTONE, CO.",432.8928,39.232207,-107.227273,77007381,438.1938209085918,-1.2245574212811565,0.012245574212811566
09306242,"CORRAL GULCH NEAR RANGELY, CO.",81.9855,39.92025,-108.472872,77008932,98.5026386912933,-20.14641453829433,0.2014641453829433
09352900,"VALLECITO CREEK NEAR BAYFIELD, CO.",188.1514,37.477501,-107.543669,77016387,240.4533680831534,-27.79780968047722,0.2779780968047722
08324000,"JEMEZ RIVER NEAR JEMEZ, NM",1207.948,35.661694,-106.743369,75000882,1260.963244122218,-4.38886807397486,0.043888680739748595
06278300,"SHELL CREEK ABOVE SHELL CREEK RESERVOIR, WY",58.851,44.50802,-107.403689,74010372,109.59171598964669,-86.21895293138041,0.8621895293138042
06289000,Little Bighorn River at State Line nr Wyola MT,471.2687,45.00691,-107.615095,74011687,682.6964749517235,-44.863530073549015,0.4486353007354902
06291500,Lodge Grass Cr ab Willow C Div nr Wyola MT,217.9557,45.126445,-107.600545,74012104,234.53699862798234,-7.607646245536287,0.07607646245536287
06311000,"NORTH FORK POWDER RIVER NEAR HAZELTON, WY",61.2315,44.027742,-107.080895,74021560,144.2737065314234,-135.62007550267984,1.3562007550267983
06614800,"MICHIGAN RIVER NEAR CAMERON PASS, CO.",4.0284,40.496094,-105.865012,74034337,51.640838442778644,-1181.9193337994896,11.819193337994896
06622700,"NORTH BRUSH CREEK NEAR SARATOGA, WY",98.703,41.370245,-106.520581,74036663,104.08142302708565,-5.449097825887405,0.05449097825887405
06623800,"ENCAMPMENT RIVER AB HOG PARK CR, NR ENCAMPMENT, WY",187.6617,41.023579,-106.824766,74032328,187.01887190513844,0.34254623871656104,-0.00342546238716561
06632400,"ROCK CREEK AB KING CANYON CANAL, NR ARLINGTON, WY",162.9855,41.585245,-106.222791,74023235,273.58529048655066,-67.85866870767686,0.6785866870767685
